Protein Group,Top,Accession,-10LgP,Coverage(%),Coverage(%) DP1,Coverage(%) DP2,Coverage(%) DP4,#Peptides,Area DP1,Area DP2,Area DP4,#Unique,#Spec DP1,#Spec DP2,#Spec DP4,PTM,Average Mass,Description
166,FALSE,TRINITY_DN7221_c0_g1_i2.p1,252.53209,28.78,20,13.17,5.37,7,1.50E+04,,,1,3,7,1,,22532.736,"TRINITY_DN7221_c0_g1~~TRINITY_DN7221_c0_g1_i2.p1  ORF type:5prime_partial (+),score=77.85 len:204 TRINITY_DN7221_c0_g1_i2:2-616(+)"
817,TRUE,TRINITY_DN8557_c1_g1_i1.p2,218.98126,16.97,10.3,16.97,4.24,5,1.29E+06,6.77E+05,3.85E+05,5,3,4,1,,19506.457,"TRINITY_DN8557_c1_g1~~TRINITY_DN8557_c1_g1_i1.p2  ORF type:5prime_partial (+),score=35.46 len:164 TRINITY_DN8557_c1_g1_i1:2-496(+)"
90,TRUE,TRINITY_DN20502_c0_g1_i1.p1,475.14746,68.54,41.57,62.17,52.06,41,9.09E+06,1.49E+07,2.93E+07,41,25,36,46,Deamidation (NQ); Oxidation (M),30388.082,"TRINITY_DN20502_c0_g1~~TRINITY_DN20502_c0_g1_i1.p1  ORF type:3prime_partial (+),score=56.93 len:267 TRINITY_DN20502_c0_g1_i1:188-988(+)"
899,TRUE,TRINITY_DN12950_c0_g1_i1.p1,205.49644,19.82,0,0,19.82,4,,,2.64E+05,4,,,5,,26856.436,"TRINITY_DN12950_c0_g1~~TRINITY_DN12950_c0_g1_i1.p1  ORF type:internal (+),score=29.16 len:227 TRINITY_DN12950_c0_g1_i1:3-683(+)"
1179,TRUE,TRINITY_DN16303_c0_g1_i1.p1,100.2635,7.14,7.14,7.14,0,2,7.43E+04,3.89E+05,,2,1,2,,,27927.447,"TRINITY_DN16303_c0_g1~~TRINITY_DN16303_c0_g1_i1.p1  ORF type:5prime_partial (+),score=16.33 len:251 TRINITY_DN16303_c0_g1_i1:1-756(+)"
327,TRUE,TRINITY_DN7503_c0_g1_i2.p1,381.21002,50.25,50.25,44.28,23.88,17,6.94E+05,4.69E+05,,3,24,15,6,,22636.05,"TRINITY_DN7503_c0_g1~~TRINITY_DN7503_c0_g1_i2.p1  ORF type:5prime_partial (+),score=32.93 len:200 TRINITY_DN7503_c0_g1_i2:2-604(+)"
1419,TRUE,TRINITY_DN24205_c0_g1_i1.p1,40.56082,7.96,0,0,7.96,1,,,6.28E+04,1,,,1,Deamidation (NQ),13075.768,"TRINITY_DN24205_c0_g1~~TRINITY_DN24205_c0_g1_i1.p1  ORF type:internal (+),score=24.93 len:113 TRINITY_DN24205_c0_g1_i1:2-340(+)"
403,TRUE,TRINITY_DN15965_c0_g1_i1.p1,349.7603,42.94,15.62,0,42.94,13,4.68E+05,,1.42E+07,13,4,,23,Carboxymethyl,37609.83,"TRINITY_DN15965_c0_g1~~TRINITY_DN15965_c0_g1_i1.p1  ORF type:complete (+),score=84.36 len:332 TRINITY_DN15965_c0_g1_i1:169-1167(+)"
77,FALSE,TRINITY_DN609_c0_g1_i3.p1,489.2613,52.71,5.42,39.46,52.41,50,1.22E+05,4.75E+07,4.33E+07,50,2,43,69,Deamidation (NQ); Oxidation (M),37667.61,"TRINITY_DN609_c0_g1~~TRINITY_DN609_c0_g1_i3.p1  ORF type:5prime_partial (+),score=62.61 len:331 TRINITY_DN609_c0_g1_i3:2-997(+)"
609,TRUE,TRINITY_DN13773_c0_g1_i1.p1,279.05222,12.44,10.29,5.02,0,8,6.04E+05,9.03E+04,,6,8,2,,,47968.63,"TRINITY_DN13773_c0_g1~~TRINITY_DN13773_c0_g1_i1.p1  ORF type:3prime_partial (+),score=76.52 len:418 TRINITY_DN13773_c0_g1_i1:3-1256(+)"
722,TRUE,TRINITY_DN2609_c0_g1_i1.p1,234.132,11.57,4.34,6.61,11.16,6,2.69E+05,5.99E+05,2.13E+05,6,4,5,5,,54108.54,"TRINITY_DN2609_c0_g1~~TRINITY_DN2609_c0_g1_i1.p1  ORF type:complete (+),score=79.17 len:483 TRINITY_DN2609_c0_g1_i1:271-1722(+)"
1021,TRUE,TRINITY_DN2308_c0_g1_i1.p1,143.97183,5.96,5.96,5.96,0,3,6.67E+05,2.50E+06,,3,3,10,,,26919.875,"TRINITY_DN2308_c0_g1~~TRINITY_DN2308_c0_g1_i1.p1  ORF type:5prime_partial (+),score=52.59 len:234 TRINITY_DN2308_c0_g1_i1:3-707(+)"
900,TRUE,TRINITY_DN204_c0_g1_i1.p1,172.56712,16.73,0,16.73,0,4,,4.45E+05,,4,,4,,,29494.602,"TRINITY_DN204_c0_g1~~TRINITY_DN204_c0_g1_i1.p1  ORF type:complete (+),score=43.84 len:268 TRINITY_DN204_c0_g1_i1:80-886(+)"
723,TRUE,TRINITY_DN774_c0_g1_i1.p1,241.20023,28.57,16.07,24.4,0,6,3.86E+04,1.10E+06,,5,3,6,,,18020.9,"TRINITY_DN774_c0_g1~~TRINITY_DN774_c0_g1_i1.p1  ORF type:5prime_partial (+),score=34.81 len:167 TRINITY_DN774_c0_g1_i1:3-506(+)"
434,TRUE,TRINITY_DN6729_c0_g1_i1.p1,328.05273,22.19,5.74,22.19,0,12,4.70E+05,4.03E+06,,12,2,18,,Carboxymethyl,45049.918,"TRINITY_DN6729_c0_g1~~TRINITY_DN6729_c0_g1_i1.p1  ORF type:complete (+),score=124.83 len:400 TRINITY_DN6729_c0_g1_i1:377-1579(+)"
1022,TRUE,TRINITY_DN2856_c0_g1_i1.p1,129.44594,12.43,12.43,4.14,0,3,2.30E+05,8.89E+04,,3,2,1,,,19771.77,"TRINITY_DN2856_c0_g1~~TRINITY_DN2856_c0_g1_i1.p1  ORF type:complete (+),score=26.65 len:168 TRINITY_DN2856_c0_g1_i1:50-556(+)"
435,TRUE,TRINITY_DN6367_c0_g2_i1.p1,338.90604,49.75,27.86,49.25,6.97,12,5.32E+05,1.17E+06,2.53E+04,12,7,11,1,,22318.008,"TRINITY_DN6367_c0_g2~~TRINITY_DN6367_c0_g2_i1.p1  ORF type:5prime_partial (+),score=52.65 len:200 TRINITY_DN6367_c0_g2_i1:3-605(+)"
1023,TRUE,TRINITY_DN18060_c0_g1_i1.p1,179.61478,11.11,9.52,11.11,9.52,3,3.16E+04,3.30E+05,3.99E+04,3,1,5,1,,14472.132,"TRINITY_DN18060_c0_g1~~TRINITY_DN18060_c0_g1_i1.p1  ORF type:5prime_partial (+),score=15.50 len:125 TRINITY_DN18060_c0_g1_i1:1-378(+)"
818,TRUE,TRINITY_DN3851_c3_g1_i1.p2,250.47931,26.54,0,26.54,0,5,,8.49E+05,,5,,5,,,28142.236,"TRINITY_DN3851_c3_g1~~TRINITY_DN3851_c3_g1_i1.p2  ORF type:5prime_partial (+),score=93.48 len:259 TRINITY_DN3851_c3_g1_i1:2-781(+)"
1420,TRUE,TRINITY_DN10042_c0_g1_i1.p1,55.13123,8.65,0,8.65,0,1,,1.02E+05,,1,,1,,,11319.49,"TRINITY_DN10042_c0_g1~~TRINITY_DN10042_c0_g1_i1.p1  ORF type:internal (+),score=23.82 len:104 TRINITY_DN10042_c0_g1_i1:1-312(+)"
1421,TRUE,TRINITY_DN2766_c0_g1_i1.p1,95.38907,8.57,8.57,8.57,0,1,4.38E+04,2.35E+05,,1,1,1,,,14688.579,"TRINITY_DN2766_c0_g1~~TRINITY_DN2766_c0_g1_i1.p1  ORF type:internal (+),score=39.08 len:140 TRINITY_DN2766_c0_g1_i1:2-421(+)"
404,TRUE,TRINITY_DN2423_c0_g1_i1.p1,329.3322,41.09,41.09,41.09,20.16,13,2.28E+06,3.27E+06,,9,14,14,4,,13542.462,"TRINITY_DN2423_c0_g1~~TRINITY_DN2423_c0_g1_i1.p1  ORF type:complete (+),score=42.27 len:128 TRINITY_DN2423_c0_g1_i1:51-437(+)"
1180,TRUE,TRINITY_DN9298_c0_g1_i1.p1,160.43407,10.13,0,10.13,0,2,,1.96E+05,,2,,2,,,27208.383,"TRINITY_DN9298_c0_g1~~TRINITY_DN9298_c0_g1_i1.p1  ORF type:5prime_partial (+),score=73.84 len:236 TRINITY_DN9298_c0_g1_i1:2-712(+)"
819,TRUE,TRINITY_DN13974_c0_g1_i1.p1,243.3037,13.79,8.97,12.87,0,5,2.41E+05,3.07E+05,,5,3,5,,,50050.918,"TRINITY_DN13974_c0_g1~~TRINITY_DN13974_c0_g1_i1.p1  ORF type:5prime_partial (+),score=110.87 len:434 TRINITY_DN13974_c0_g1_i1:1-1305(+)"
486,TRUE,TRINITY_DN279_c3_g2_i1.p1,306.47733,30.31,15.75,27.17,0,10,1.50E+06,4.96E+06,,10,4,15,,Deamidation (NQ),26353.86,"TRINITY_DN279_c3_g2~~TRINITY_DN279_c3_g2_i1.p1  ORF type:5prime_partial (+),score=70.12 len:253 TRINITY_DN279_c3_g2_i1:1-762(+)"
674,TRUE,TRINITY_DN983_c0_g2_i1.p1,230.55072,31.88,7.97,18.84,23.91,6,6.56E+05,2.04E+05,6.13E+05,6,2,3,8,Oxidation (M),14794.427,"TRINITY_DN983_c0_g2~~TRINITY_DN983_c0_g2_i1.p1  ORF type:complete (+),score=13.24 len:137 TRINITY_DN983_c0_g2_i1:445-858(+)"
610,TRUE,TRINITY_DN6734_c0_g1_i1.p1,257.84647,28.74,23.08,12.55,6.07,8,6.35E+05,4.17E+05,1.50E+05,8,7,4,2,,28599.898,"TRINITY_DN6734_c0_g1~~TRINITY_DN6734_c0_g1_i1.p1  ORF type:internal (+),score=68.70 len:247 TRINITY_DN6734_c0_g1_i1:1-741(+)"
820,TRUE,TRINITY_DN18424_c0_g1_i1.p1,216.50868,23.78,0,23.78,0,5,,4.18E+05,,5,,5,,,19477.23,"TRINITY_DN18424_c0_g1~~TRINITY_DN18424_c0_g1_i1.p1  ORF type:5prime_partial (+),score=56.91 len:184 TRINITY_DN18424_c0_g1_i1:2-556(+)"
821,TRUE,TRINITY_DN13822_c0_g1_i1.p1,219.83986,29.76,0,29.76,0,5,,3.08E+05,,5,,6,,,21826.566,"TRINITY_DN13822_c0_g1~~TRINITY_DN13822_c0_g1_i1.p1  ORF type:internal (+),score=55.58 len:205 TRINITY_DN13822_c0_g1_i1:2-616(+)"
724,TRUE,TRINITY_DN25019_c0_g1_i1.p1,239.32426,62.18,37.82,60.5,0,5,2.11E+05,1.83E+06,,5,3,6,,Deamidation (NQ),13049.817,"TRINITY_DN25019_c0_g1~~TRINITY_DN25019_c0_g1_i1.p1  ORF type:internal (+),score=41.73 len:119 TRINITY_DN25019_c0_g1_i1:1-357(+)"
405,TRUE,TRINITY_DN6608_c0_g1_i1.p1,324.40088,37.38,10.68,35.92,0,12,1.07E+06,4.40E+06,,12,5,15,,Deamidation (NQ),23383.76,"TRINITY_DN6608_c0_g1~~TRINITY_DN6608_c0_g1_i1.p1  ORF type:3prime_partial (+),score=43.42 len:206 TRINITY_DN6608_c0_g1_i1:23-640(+)"
1422,TRUE,TRINITY_DN654_c2_g1_i1.p1,67.811424,6.1,0,6.1,0,1,,1.95E+05,,1,,1,,,17476.777,"TRINITY_DN654_c2_g1~~TRINITY_DN654_c2_g1_i1.p1  ORF type:5prime_partial (+),score=43.57 len:163 TRINITY_DN654_c2_g1_i1:1-492(+)"
1423,TRUE,TRINITY_DN23900_c0_g1_i1.p1,115.04881,10.79,0,10.79,0,1,,5.15E+04,,1,,1,,,15722.065,"TRINITY_DN23900_c0_g1~~TRINITY_DN23900_c0_g1_i1.p1  ORF type:internal (+),score=47.35 len:139 TRINITY_DN23900_c0_g1_i1:3-419(+)"
80,TRUE,TRINITY_DN76_c0_g1_i1.p1,496.39023,58.62,46.08,54.86,12.23,52,4.95E+06,9.72E+06,,23,45,79,6,Deamidation (NQ); Oxidation (M),34852.227,"TRINITY_DN76_c0_g1~~TRINITY_DN76_c0_g1_i1.p1  ORF type:complete (+),score=86.69 len:318 TRINITY_DN76_c0_g1_i1:353-1309(+)"
564,TRUE,TRINITY_DN13238_c0_g1_i1.p1,279.54276,41.38,41.38,35.17,0,7,2.19E+06,3.47E+06,,7,13,16,,Deamidation (NQ); Oxidation (M),16351.2,"TRINITY_DN13238_c0_g1~~TRINITY_DN13238_c0_g1_i1.p1  ORF type:internal (+),score=29.16 len:145 TRINITY_DN13238_c0_g1_i1:2-436(+)"
565,TRUE,TRINITY_DN884_c0_g1_i1.p1,298.87106,33.88,21.49,33.88,9.92,9,9.51E+05,8.36E+06,3.92E+05,9,4,11,1,,13661.724,"TRINITY_DN884_c0_g1~~TRINITY_DN884_c0_g1_i1.p1  ORF type:complete (+),score=30.16 len:120 TRINITY_DN884_c0_g1_i1:91-453(+)"
901,TRUE,TRINITY_DN10877_c0_g1_i1.p1,230.1806,14.29,14.29,7.14,0,4,3.41E+05,5.18E+05,,4,4,3,,,21471.32,"TRINITY_DN10877_c0_g1~~TRINITY_DN10877_c0_g1_i1.p1  ORF type:internal (+),score=42.97 len:182 TRINITY_DN10877_c0_g1_i1:2-547(+)"
1024,TRUE,TRINITY_DN9770_c0_g1_i1.p1,125.07276,30.25,0,9.24,29.41,3,,9.83E+03,4.63E+04,3,,1,2,,13524.789,"TRINITY_DN9770_c0_g1~~TRINITY_DN9770_c0_g1_i1.p1  ORF type:5prime_partial (+),score=26.61 len:118 TRINITY_DN9770_c0_g1_i1:2-358(+)"
902,TRUE,TRINITY_DN7406_c0_g1_i1.p1,148.49182,11.73,0,0,11.73,4,,,5.70E+05,4,,,4,,35840.652,"TRINITY_DN7406_c0_g1~~TRINITY_DN7406_c0_g1_i1.p1  ORF type:5prime_partial (+),score=44.29 len:306 TRINITY_DN7406_c0_g1_i1:2-922(+)"
822,TRUE,TRINITY_DN25252_c0_g1_i1.p1,211.03062,21.67,21.67,21.67,10.83,3,4.96E+06,8.65E+06,6.17E+04,3,9,20,1,Oxidation (M),12765.166,"TRINITY_DN25252_c0_g1~~TRINITY_DN25252_c0_g1_i1.p1  ORF type:3prime_partial (+),score=44.29 len:120 TRINITY_DN25252_c0_g1_i1:34-393(+)"
1025,TRUE,TRINITY_DN24419_c0_g1_i2.p1,180.86507,9.74,0,2.87,6.88,3,,,4.69E+04,3,,1,2,,40045.082,"TRINITY_DN24419_c0_g1~~TRINITY_DN24419_c0_g1_i2.p1  ORF type:5prime_partial (+),score=100.40 len:348 TRINITY_DN24419_c0_g1_i2:1-1047(+)"
344,TRUE,TRINITY_DN752_c0_g1_i1.p1,349.62122,41.82,23.03,31.21,34.85,16,1.31E+06,3.28E+06,9.93E+06,16,7,12,11,,37130.8,"TRINITY_DN752_c0_g1~~TRINITY_DN752_c0_g1_i1.p1  ORF type:complete (+),score=120.25 len:329 TRINITY_DN752_c0_g1_i1:168-1157(+)"
611,TRUE,TRINITY_DN390_c0_g1_i1.p1,261.13498,21.34,5.52,5.52,18.94,8,3.50E+05,1.62E+05,3.20E+05,8,2,2,7,,47273.66,"TRINITY_DN390_c0_g1~~TRINITY_DN390_c0_g1_i1.p1  ORF type:5prime_partial (+),score=135.25 len:416 TRINITY_DN390_c0_g1_i1:3-1253(+)"
612,TRUE,TRINITY_DN1830_c2_g1_i1.p1,291.21405,39.17,4.15,5.07,39.17,8,,,7.16E+05,6,1,1,11,,24332.318,"TRINITY_DN1830_c2_g1~~TRINITY_DN1830_c2_g1_i1.p1  ORF type:5prime_partial (+),score=33.48 len:216 TRINITY_DN1830_c2_g1_i1:3-653(+)"
726,TRUE,TRINITY_DN2282_c0_g1_i2.p1,251.6096,40.3,16.42,40.3,0,6,,1.72E+06,,6,3,6,,,16002.572,"TRINITY_DN2282_c0_g1~~TRINITY_DN2282_c0_g1_i2.p1  ORF type:complete (+),score=29.52 len:133 TRINITY_DN2282_c0_g1_i2:42-443(+)"
75,FALSE,TRINITY_DN13149_c0_g1_i1.p1,292.1373,11.06,6.12,6.12,11.06,7,4.45E+05,8.28E+05,1.10E+07,7,5,6,12,Deamidation (NQ),48311.586,"TRINITY_DN13149_c0_g1~~TRINITY_DN13149_c0_g1_i1.p1  ORF type:5prime_partial (+),score=89.42 len:424 TRINITY_DN13149_c0_g1_i1:2-1276(+)"
436,TRUE,TRINITY_DN1246_c0_g1_i1.p1,329.06473,39.87,32.68,36.6,24.18,12,1.13E+06,7.55E+05,1.56E+05,12,11,11,5,,32555.947,"TRINITY_DN1246_c0_g1~~TRINITY_DN1246_c0_g1_i1.p1  ORF type:complete (+),score=88.10 len:305 TRINITY_DN1246_c0_g1_i1:226-1143(+)"
1424,TRUE,TRINITY_DN9155_c0_g1_i1.p1,114.31918,7.14,0,7.14,0,1,,2.12E+04,,1,,1,,,18377.742,"TRINITY_DN9155_c0_g1~~TRINITY_DN9155_c0_g1_i1.p1  ORF type:5prime_partial (+),score=55.43 len:167 TRINITY_DN9155_c0_g1_i1:2-505(+)"
211,TRUE,TRINITY_DN21653_c0_g1_i1.p1,417.35437,45.62,9.38,45.62,29.37,26,4.40E+06,2.40E+07,2.96E+05,26,8,37,5,,18225.611,"TRINITY_DN21653_c0_g1~~TRINITY_DN21653_c0_g1_i1.p1  ORF type:complete (+),score=46.50 len:159 TRINITY_DN21653_c0_g1_i1:43-522(+)"
159,TRUE,TRINITY_DN2553_c1_g1_i1.p1,436.1741,50.57,41.48,50,29.55,29,1.25E+07,1.32E+07,8.60E+05,29,26,27,5,Deamidation (NQ); Oxidation (M),19352.695,"TRINITY_DN2553_c1_g1~~TRINITY_DN2553_c1_g1_i1.p1  ORF type:complete (+),score=52.43 len:175 TRINITY_DN2553_c1_g1_i1:80-607(+)"
613,TRUE,TRINITY_DN22887_c0_g1_i1.p2,276.56213,33.11,7.95,15.89,32.45,8,2.29E+04,3.28E+05,1.42E+06,8,1,3,5,,17074.604,"TRINITY_DN22887_c0_g1~~TRINITY_DN22887_c0_g1_i1.p2  ORF type:3prime_partial (+),score=41.75 len:151 TRINITY_DN22887_c0_g1_i1:102-554(+)"
1425,TRUE,TRINITY_DN6253_c0_g1_i1.p1,56.965008,4.78,4.78,0,0,1,3.63E+04,,,1,1,,,,27346.879,"TRINITY_DN6253_c0_g1~~TRINITY_DN6253_c0_g1_i1.p1  ORF type:5prime_partial (+),score=56.57 len:229 TRINITY_DN6253_c0_g1_i1:3-692(+)"
437,TRUE,TRINITY_DN2084_c0_g1_i1.p1,302.70483,26.72,5.22,0,25.05,11,1.02E+04,,2.93E+06,11,1,,16,Deamidation (NQ); Oxidation (M),53145.246,"TRINITY_DN2084_c0_g1~~TRINITY_DN2084_c0_g1_i1.p1  ORF type:complete (+),score=28.11 len:478 TRINITY_DN2084_c0_g1_i1:45-1481(+)"
727,TRUE,TRINITY_DN8264_c2_g1_i1.p1,246.46822,25.7,10.75,6.54,24.77,6,3.42E+04,,3.74E+05,5,3,1,5,,23568.406,"TRINITY_DN8264_c2_g1~~TRINITY_DN8264_c2_g1_i1.p1  ORF type:complete (+),score=30.17 len:213 TRINITY_DN8264_c2_g1_i1:148-789(+)"
57,TRUE,TRINITY_DN14317_c0_g1_i1.p1,488.28427,44.81,44.81,43.33,13.33,43,1.41E+07,2.54E+08,1.68E+05,43,31,145,2,Deamidation (NQ),29402.572,"TRINITY_DN14317_c0_g1~~TRINITY_DN14317_c0_g1_i1.p1  ORF type:5prime_partial (+),score=99.93 len:269 TRINITY_DN14317_c0_g1_i1:2-811(+)"
823,TRUE,TRINITY_DN18801_c0_g1_i1.p1,250.91208,20.24,0,3.97,20.24,5,,1.96E+04,4.58E+05,5,,1,4,,28388.197,"TRINITY_DN18801_c0_g1~~TRINITY_DN18801_c0_g1_i1.p1  ORF type:5prime_partial (+),score=54.62 len:251 TRINITY_DN18801_c0_g1_i1:2-757(+)"
1426,TRUE,TRINITY_DN1760_c0_g2_i3.p1,86.11499,6.97,0,6.97,0,1,,1.22E+05,,1,,1,,,22937.566,"TRINITY_DN1760_c0_g2~~TRINITY_DN1760_c0_g2_i3.p1  ORF type:5prime_partial (+),score=52.03 len:200 TRINITY_DN1760_c0_g2_i3:1-603(+)"
903,TRUE,TRINITY_DN22694_c0_g1_i1.p1,238.24844,38.46,0,0,38.46,4,,,5.21E+05,4,,,6,,17417.615,"TRINITY_DN22694_c0_g1~~TRINITY_DN22694_c0_g1_i1.p1  ORF type:5prime_partial (+),score=10.03 len:155 TRINITY_DN22694_c0_g1_i1:1-468(+)"
1027,TRUE,TRINITY_DN1523_c0_g2_i1.p1,196.45073,6.32,2.11,6.32,2.58,3,,6.59E+04,,1,1,2,4,,48011.438,"TRINITY_DN1523_c0_g2~~TRINITY_DN1523_c0_g2_i1.p1  ORF type:5prime_partial (+),score=80.75 len:426 TRINITY_DN1523_c0_g2_i1:2-1282(+)"
368,TRUE,TRINITY_DN1563_c0_g1_i1.p1,353.7792,63.69,7.64,63.69,0,15,1.60E+05,2.54E+06,,15,1,19,,,16579.232,"TRINITY_DN1563_c0_g1~~TRINITY_DN1563_c0_g1_i1.p1  ORF type:5prime_partial (+),score=35.03 len:156 TRINITY_DN1563_c0_g1_i1:3-473(+)"
1427,TRUE,TRINITY_DN1899_c0_g1_i1.p1,58.11933,6.61,0,6.61,0,1,,,,1,,1,,,13744.389,"TRINITY_DN1899_c0_g1~~TRINITY_DN1899_c0_g1_i1.p1  ORF type:5prime_partial (+),score=31.81 len:120 TRINITY_DN1899_c0_g1_i1:3-365(+)"
1428,TRUE,TRINITY_DN15245_c0_g1_i1.p1,115.408356,8.87,0,8.87,0,1,,3.05E+05,,1,,2,,,14272.574,"TRINITY_DN15245_c0_g1~~TRINITY_DN15245_c0_g1_i1.p1  ORF type:internal (+),score=26.46 len:124 TRINITY_DN15245_c0_g1_i1:2-373(+)"
1429,TRUE,TRINITY_DN21379_c0_g1_i1.p1,44.73402,8.23,0,8.23,0,1,,4.47E+04,,1,,1,,,17417.018,"TRINITY_DN21379_c0_g1~~TRINITY_DN21379_c0_g1_i1.p1  ORF type:5prime_partial (+),score=28.68 len:157 TRINITY_DN21379_c0_g1_i1:3-476(+)"
1181,TRUE,TRINITY_DN11292_c0_g1_i1.p2,136.45844,31,17,14,0,2,1.68E+04,3.66E+04,,2,1,2,,,10844.935,"TRINITY_DN11292_c0_g1~~TRINITY_DN11292_c0_g1_i1.p2  ORF type:internal (+),score=41.08 len:100 TRINITY_DN11292_c0_g1_i1:2-301(+)"
1430,TRUE,TRINITY_DN19149_c0_g1_i1.p1,52.594234,7.26,0,7.26,0,1,,4.55E+04,,1,,1,,,19475.434,"TRINITY_DN19149_c0_g1~~TRINITY_DN19149_c0_g1_i1.p1  ORF type:5prime_partial (+),score=42.86 len:178 TRINITY_DN19149_c0_g1_i1:3-539(+)"
1431,TRUE,TRINITY_DN17229_c0_g1_i1.p1,114.26179,19.64,0,0,19.64,1,,,,1,,,1,,12891.58,"TRINITY_DN17229_c0_g1~~TRINITY_DN17229_c0_g1_i1.p1  ORF type:5prime_partial (+),score=14.45 len:111 TRINITY_DN17229_c0_g1_i1:2-337(+)"
728,TRUE,TRINITY_DN6466_c0_g1_i1.p1,239.52411,32.46,0,0,32.46,6,,,9.95E+05,6,,,7,,21658.646,"TRINITY_DN6466_c0_g1~~TRINITY_DN6466_c0_g1_i1.p1  ORF type:internal (+),score=30.30 len:191 TRINITY_DN6466_c0_g1_i1:2-574(+)"
566,TRUE,TRINITY_DN1774_c0_g1_i2.p1,260.20453,21.67,4.44,19.84,6.53,8,6.81E+06,8.44E+07,6.37E+04,8,2,8,4,Oxidation (M),37126.42,"TRINITY_DN1774_c0_g1~~TRINITY_DN1774_c0_g1_i2.p1  ORF type:5prime_partial (+),score=186.77 len:382 TRINITY_DN1774_c0_g1_i2:3-1151(+)"
1182,TRUE,TRINITY_DN14592_c0_g1_i1.p1,97.61977,21.1,0,21.1,0,2,,9.71E+04,,2,,2,,,12629.478,"TRINITY_DN14592_c0_g1~~TRINITY_DN14592_c0_g1_i1.p1  ORF type:5prime_partial (+),score=16.23 len:108 TRINITY_DN14592_c0_g1_i1:2-328(+)"
1432,TRUE,TRINITY_DN1919_c0_g1_i1.p1,114.82907,3.19,0,3.19,3.19,1,,2.69E+05,9.49E+04,1,,2,1,,40265.395,"TRINITY_DN1919_c0_g1~~TRINITY_DN1919_c0_g1_i1.p1  ORF type:5prime_partial (+),score=90.64 len:375 TRINITY_DN1919_c0_g1_i1:3-1130(+)"
729,TRUE,TRINITY_DN359_c0_g1_i1.p1,237.18263,37.59,8.27,37.59,6.02,6,2.65E+04,2.19E+06,1.83E+04,6,1,7,1,,15673.75,"TRINITY_DN359_c0_g1~~TRINITY_DN359_c0_g1_i1.p1  ORF type:5prime_partial (+),score=36.88 len:132 TRINITY_DN359_c0_g1_i1:1-399(+)"
40,FALSE,TRINITY_DN3064_c0_g1_i2.p1,409.52173,44.96,44.96,39.5,35.29,24,9.10E+06,4.79E+06,6.03E+06,12,30,20,19,Deamidation (NQ); Oxidation (M),25948.299,"TRINITY_DN3064_c0_g1~~TRINITY_DN3064_c0_g1_i2.p1  ORF type:3prime_partial (+),score=78.36 len:238 TRINITY_DN3064_c0_g1_i2:69-782(+)"
83,TRUE,TRINITY_DN2933_c0_g1_i2.p1,479.89285,46.31,42.86,45.81,34.48,44,4.09E+07,9.44E+07,3.23E+06,44,48,91,15,Carboxymethyl; Deamidation (NQ); Oxidation (M),20624.967,"TRINITY_DN2933_c0_g1~~TRINITY_DN2933_c0_g1_i2.p1  ORF type:complete (+),score=89.48 len:202 TRINITY_DN2933_c0_g1_i2:101-709(+)"
1028,TRUE,TRINITY_DN9758_c0_g1_i1.p1,211.96835,29.94,12.1,29.94,0,3,,4.08E+05,,1,1,3,,,16785.656,"TRINITY_DN9758_c0_g1~~TRINITY_DN9758_c0_g1_i1.p1  ORF type:5prime_partial (+),score=18.07 len:156 TRINITY_DN9758_c0_g1_i1:3-473(+)"
1433,TRUE,TRINITY_DN10805_c0_g1_i1.p1,115.241425,8.64,0,8.64,0,1,,1.40E+05,,1,,1,,,24134.186,"TRINITY_DN10805_c0_g1~~TRINITY_DN10805_c0_g1_i1.p1  ORF type:5prime_partial (+),score=63.99 len:219 TRINITY_DN10805_c0_g1_i1:2-661(+)"
345,TRUE,TRINITY_DN88_c0_g1_i2.p1,342.09088,47.46,30.08,41.53,0,16,2.98E+06,1.41E+06,,16,12,11,,,27008.463,"TRINITY_DN88_c0_g1~~TRINITY_DN88_c0_g1_i2.p1  ORF type:5prime_partial (+),score=73.79 len:235 TRINITY_DN88_c0_g1_i2:2-709(+)"
1029,TRUE,TRINITY_DN15765_c0_g1_i1.p1,106.61452,11.23,0,11.23,0,3,,4.70E+05,,3,,3,,,30093.422,"TRINITY_DN15765_c0_g1~~TRINITY_DN15765_c0_g1_i1.p1  ORF type:5prime_partial (+),score=73.05 len:275 TRINITY_DN15765_c0_g1_i1:3-830(+)"
1030,TRUE,TRINITY_DN11870_c0_g2_i1.p1,188.8623,22.86,0,0,22.86,3,,,3.02E+05,3,,,5,,15530.966,"TRINITY_DN11870_c0_g2~~TRINITY_DN11870_c0_g2_i1.p1  ORF type:internal (+),score=27.43 len:140 TRINITY_DN11870_c0_g2_i1:3-422(+)"
1434,TRUE,TRINITY_DN3065_c0_g1_i1.p1,74.59978,7.04,0,0,7.04,1,,,,1,,,2,,16580.742,"TRINITY_DN3065_c0_g1~~TRINITY_DN3065_c0_g1_i1.p1  ORF type:5prime_partial (+),score=33.66 len:141 TRINITY_DN3065_c0_g1_i1:3-428(+)"
1435,TRUE,TRINITY_DN23164_c0_g1_i1.p1,51.056072,6.38,0,6.38,0,1,,3.46E+04,,1,,1,,,14928.949,"TRINITY_DN23164_c0_g1~~TRINITY_DN23164_c0_g1_i1.p1  ORF type:internal (+),score=52.83 len:141 TRINITY_DN23164_c0_g1_i1:2-424(+)"
