Entry	Entry Name	InterPro	Organism
P0DM72	BRK1_TRICX		Trichonephila clavipes (Golden silk orbweaver) (Nephila clavipes)
P0DM73	BRK2_TRICX		Trichonephila clavipes (Golden silk orbweaver) (Nephila clavipes)
P0DM74	BRK3_TRICX		Trichonephila clavipes (Golden silk orbweaver) (Nephila clavipes)
P0DMB9	VA5_VESVE	IPR018244;IPR014044;IPR035940;IPR001283;IPR002413;	Vespa velutina (Asian yellow-legged hornet)
P0DMD6	TSNP_TITSE	IPR000663;IPR030480;IPR002408;	Tityus serrulatus (Brazilian scorpion)
P0DME6	NDB4T_HETPE		Heterometrus petersii (Asian forest scorpion)
P0DME8	NDB4V_HETPE		Heterometrus petersii (Asian forest scorpion)
P0DMG8	OXLA_BOTCO		Bothrops cotiara (Cotiara) (Rhinocerophis cotiara)
P0DMG9	OXLA_BOTFO		Bothrops fonsecai (Fonseca's lancehead) (Rhinocerophis fonsecai)
P0DMH0	PA2A_BOTFO	IPR001211;IPR016090;IPR036444;IPR033113;	Bothrops fonsecai (Fonseca's lancehead) (Rhinocerophis fonsecai)
P0DMH6	VSP_BOTFO		Bothrops fonsecai (Fonseca's lancehead) (Rhinocerophis fonsecai)
P0DMH9	SCX47_OLIMR	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Olivierus martensii (Manchurian scorpion) (Mesobuthus martensii)
P0DMI7	NDB31_HETSP		Heterometrus spinifer (Asia giant forest scorpion) (Malaysian black scorpion)
P0DMJ1	VKT39_CYRSC	IPR002223;IPR036880;IPR020901;IPR050098;	Cyriopagopus schmidti (Chinese bird spider) (Haplopelma schmidti)
P0DMJ6	VKT12_DENAN	IPR002223;IPR036880;IPR020901;IPR050098;	Dendroaspis angusticeps (Eastern green mamba) (Naja angusticeps)
P0DMK0	PA2H2_BOTMT	IPR036444;	Bothrops mattogrossensis (Pitviper) (Bothrops neuwiedi mattogrossensis)
P0DMM6	SLA_TROWA		Tropidolaemus wagleri (Wagler's pit viper) (Trimeresurus wagleri)
P0DMM7	SLB_TROWA		Tropidolaemus wagleri (Wagler's pit viper) (Trimeresurus wagleri)
P0DMQ0	TO1A_HADMO	IPR009415;	Hadronyche modesta (Victorian funnel-web spider)
P0DMQ1	TO1B_HADMO	IPR009415;	Hadronyche modesta (Victorian funnel-web spider)
P0DMQ2	TO1C_HADMO	IPR009415;	Hadronyche modesta (Victorian funnel-web spider)
P0DMQ3	TO1D_HADMO	IPR009415;IPR018071;	Hadronyche modesta (Victorian funnel-web spider)
P0DMQ4	TK1A_HADMO	IPR012499;	Hadronyche modesta (Victorian funnel-web spider)
P0DMR8	KA17C_OLIMR		Olivierus martensii (Manchurian scorpion) (Mesobuthus martensii)
P0DMR9	KA17G_OLIMR		Olivierus martensii (Manchurian scorpion) (Mesobuthus martensii)
P0DMT4	CRVP_ECHCO	IPR018244;IPR014044;IPR035940;IPR042076;IPR001283;IPR013871;IPR034117;IPR003582;IPR002413;	Echis coloratus (Carpet viper)
P0DMV6	3SA12_DABRR		Daboia russelii (Russel's viper) (Vipera russelii)
P0DMX2	ACT2B_HETMG	IPR050677;IPR009104;IPR015926;	Heteractis magnifica (Magnificent sea anemone) (Radianthus magnifica)
P0DMX3	ACTP_ENTQU	IPR009104;IPR015926;	Entacmaea quadricolor (Bubble-tip anemone) (Parasicyonis actinostoloides)
P0DMX4	ACTP_STIME	IPR009104;IPR015926;	Stichodactyla mertensii (Merten's carpet sea anemone)
P0DMX6	BDS1_ANEVI	IPR012414;IPR023355;	Anemonia viridis (Snakelocks anemone)
P0DMX7	BDS3_ANEVI	IPR012414;IPR023355;	Anemonia viridis (Snakelocks anemone)
P0DMX8	BDS4_ANEVI	IPR012414;IPR023355;	Anemonia viridis (Snakelocks anemone)
P0DMY0	BDS6_ANEVI	IPR012414;IPR023355;	Anemonia viridis (Snakelocks anemone)
P0DMY1	BDS7_ANEVI	IPR012414;IPR023355;	Anemonia viridis (Snakelocks anemone)
P0DMY2	BDS8_ANEVI	IPR012414;IPR023355;	Anemonia viridis (Snakelocks anemone)
P0DMY4	BDSA_ANEVI	IPR012414;IPR023355;	Anemonia viridis (Snakelocks anemone)
P0DMY5	BDSB_ANEVI	IPR012414;IPR023355;	Anemonia viridis (Snakelocks anemone)
P0DMY6	BDSC_ANEVI	IPR012414;IPR023355;	Anemonia viridis (Snakelocks anemone)
P0DMY7	BDSD_ANEVI	IPR012414;IPR023355;	Anemonia viridis (Snakelocks anemone)
P0DMY8	BDSE_ANEVI	IPR012414;IPR023355;	Anemonia viridis (Snakelocks anemone)
P0DMZ2	STX_DOFAR	IPR016330;IPR012509;	Dofleinia armata (Armed anemone)
P0DN00	K1B9A_ANEVI	IPR003582;	Anemonia viridis (Snakelocks anemone)
P0DN01	K1B9B_ANEVI		Anemonia viridis (Snakelocks anemone)
P0DN02	K1B9C_ANEVI	IPR003582;	Anemonia viridis (Snakelocks anemone)
P0DN03	K1B9D_ANEVI	IPR003582;	Anemonia viridis (Snakelocks anemone)
P0DN04	K1BAA_ANEVI	IPR003582;	Anemonia viridis (Snakelocks anemone)
P0DN05	K1BBA_ANEVI	IPR003582;	Anemonia viridis (Snakelocks anemone)
P0DN06	VKT1A_ANEVI	IPR002223;IPR036880;IPR020901;IPR050098;	Anemonia viridis (Snakelocks anemone)
P0DN07	VKT4_ANEVI	IPR002223;IPR036880;IPR020901;IPR050098;	Anemonia viridis (Snakelocks anemone)
P0DN09	VKT5_ANEVI	IPR002223;IPR036880;IPR020901;IPR050098;	Anemonia viridis (Snakelocks anemone)
P0DN10	VKT6_ANEVI	IPR002223;IPR036880;IPR020901;IPR050098;	Anemonia viridis (Snakelocks anemone)
P0DN11	VKT7_ANEVI	IPR002223;IPR036880;IPR020901;IPR050098;	Anemonia viridis (Snakelocks anemone)
P0DN12	VKT8_ANEVI	IPR002223;IPR036880;IPR020901;IPR050098;	Anemonia viridis (Snakelocks anemone)
P0DN13	VKT9_ANEVI	IPR002223;IPR036880;IPR020901;IPR050098;	Anemonia viridis (Snakelocks anemone)
P0DN14	VKTA_ANEVI	IPR002223;IPR036880;IPR020901;IPR050098;	Anemonia viridis (Snakelocks anemone)
P0DN16	VKTC_ANEVI	IPR002223;IPR036880;IPR020901;IPR050098;	Anemonia viridis (Snakelocks anemone)
P0DN17	VKTD_ANEVI	IPR002223;IPR036880;IPR020901;IPR050098;	Anemonia viridis (Snakelocks anemone)
P0DN18	VKTE_ANEVI	IPR002223;IPR036880;IPR020901;IPR050098;	Anemonia viridis (Snakelocks anemone)
P0DN19	VKTF_ANEVI	IPR002223;IPR036880;IPR020901;IPR050098;	Anemonia viridis (Snakelocks anemone)
P0DN20	VKTG_ANEVI	IPR002223;IPR036880;IPR020901;IPR050098;	Anemonia viridis (Snakelocks anemone)
P0DN66	ACTP1_TERAN	IPR050677;IPR015926;	Terebra anilis (Auger snail) (Cinguloterebra anilis)
P0DN67	ACTP1_TERSU	IPR050677;IPR015926;	Terebra subulata (Chocolate spotted auger) (Buccinum subulatum)
P0DOW6	O27A_CONPG		Conus princeps (Prince cone)
P0DOZ0	O16A_CONLG		Conasprella longurionis (Cone snail) (Conus longurionis)
P0DOZ1	CU6B_CONLG		Conasprella longurionis (Cone snail) (Conus longurionis)
P0DOZ2	CONGA_CONAV		Conus australis (Austral cone) (Asprella australis)
P0DOZ7	CRFA_CONVC		Conus victoriae (Queen Victoria cone)
P0DOZ8	M3A_CONAX		Conus asiaticus (Cone snail)
P0DOZ9	CUEA_CONAX		Conus asiaticus (Cone snail)
P0DP11	M3C_CONFI		Conus figulinus (Fig cone)
P0DP13	COWB_CONFI	IPR011062;	Conus figulinus (Fig cone)
P0DP14	COWC_CONFI	IPR011062;	Conus figulinus (Fig cone)
P0DP17	COWA_CONLE	IPR011062;	Conus leopardus (Leopard cone)
P0DP18	COW_CONZE	IPR011062;	Conus zeylanicus (Obese cone) (Puncticulis zeylanicus)
P0DP19	COW1_CONBE	IPR011062;	Conus betulinus (Beech cone)
P0DP20	COWA_CONFI	IPR011062;	Conus figulinus (Fig cone)
P0DP36	KA233_SCOTI	IPR036574;IPR001947;	Scorpiops tibetanus (Scorpion)
P0DP54	PA2V_MEIAT	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Meiacanthus atrodorsalis (Forktail blenny) (Petroscirtes atrodorsalis)
P0DP56	PENKV_MEIAT	IPR006024;	Meiacanthus atrodorsalis (Forktail blenny) (Petroscirtes atrodorsalis)
P0DP93	CCY1A_CHRCN	IPR011696;IPR013140;	Chromatopelma cyaneopubescens (Greenbottle blue tarantula) (Eurypelma cyaneopubescens)
P0DP94	CCY1B_CHRCN	IPR011696;IPR013140;	Chromatopelma cyaneopubescens (Greenbottle blue tarantula) (Eurypelma cyaneopubescens)
P0DP95	NTA_ORPS2	IPR011696;IPR013140;	Orphnaecus sp. (strain Sibaliw/Philippines) (Tarantula spider)
P0DP96	OSP1B_ORPS1	IPR011696;	Orphnaecus sp. (strain Maanghit-Cave/Philippines) (Tarantula spider)
P0DP97	EP1A_BUMPU	IPR011696;	Bumba pulcherrimaklaasi (Tarantula spider) (Euathlus pulcherrimaklaasi)
P0DP98	NTA_SELEF	IPR011696;	Selenocosmia effera (Tarantula spider)
P0DPE5	CJ1C1_EPIJA	IPR023355;	Epiactis japonica (Sea anemone) (Cnidopus japonicus)
P0DPE6	CJTL8_EPIJA		Epiactis japonica (Sea anemone) (Cnidopus japonicus)
P0DPG7	TX35A_PHORI		Phoneutria reidyi (Brazilian Amazonian armed spider) (Ctenus reidyi)
P0DPJ2	CM3C_CONRE		Conus regius (Crown cone)
P0DPJ3	CM3D_CONRE		Conus regius (Crown cone)
P0DPJ5	CM3G_CONRE		Conus regius (Crown cone)
P0DPJ6	CM3I_CONRE		Conus regius (Crown cone)
P0DPJ7	CM3J_CONRE		Conus regius (Crown cone)
P0DPL8	CA1CB_CONTE	IPR031565;	Conus textile (Cloth-of-gold cone)
P0DPM0	CA12_CONSE	IPR009958;	Conus stercusmuscarum (Fly-specked cone)
P0DPM1	CA13_CONSE	IPR009958;	Conus stercusmuscarum (Fly-specked cone)
P0DPM3	CU7B_CONTE		Conus textile (Cloth-of-gold cone)
P0DPM4	I166_CONTE	IPR004214;IPR012321;	Conus textile (Cloth-of-gold cone)
P0DPQ0	COW3_CONAO	IPR011062;	Conus araneosus (Cobweb cone)
P0DPQ1	COW4_CONAO	IPR011062;	Conus araneosus (Cobweb cone)
P0DPQ2	COW2_CONFG		Conus frigidus (Frigid cone)
P0DPR9	MELN_APICE	IPR002116;	Apis cerana (Indian honeybee)
P0DPT0	VEST1_VESTR	IPR029058;IPR002334;IPR013818;IPR033906;IPR000734;	Vespa tropica (Greater banded hornet) (Sphex tropica)
P0DPT1	CAVEJ_VAEME	IPR012632;	Vaejovis mexicanus (Mexican scorpion)
P0DPT2	CA1B_CONCT	IPR009958;	Conus catus (Cat cone)
P0DPT4	KAX47_TITST	IPR036574;IPR001947;	Tityus stigmurus (Brazilian scorpion)
P0DPT5	TXF2A_SCOMO		Scolopendra morsitans (Tanzanian blue ringleg centipede)
P0DPT6	TXF3C_SCODE		Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani)
P0DPT8	PA22_SCODE		Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani)
P0DPU0	VA552_SCODE	IPR018244;IPR014044;IPR035940;IPR001283;IPR002413;	Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani)
P0DPU1	VA576_SCODE	IPR018244;IPR014044;IPR035940;IPR001283;IPR002413;	Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani)
P0DPU2	VA543_SCODE	IPR014044;IPR035940;IPR001283;IPR002413;	Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani)
P0DPU3	TX14A_SCODE	IPR043138;IPR000101;IPR043137;IPR029055;	Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani)
P0DPU5	VA546_SCODE	IPR018244;IPR014044;IPR035940;IPR001283;IPR002413;	Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani)
P0DPU6	TX14B_SCODE	IPR000101;IPR043137;IPR029055;	Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani)
P0DPU7	PNX36_SCODE		Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani)
P0DPU8	TX51A_SCODE	IPR045860;IPR035076;	Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani)
P0DPU9	TX14A_MYRGU		Myrmecia gulosa (Red bulldog ant)
P0DPV0	TXA1B_SCODE		Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani)
P0DPV1	TXA2A_SCODE		Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani)
P0DPV2	VA558_SCODE	IPR018244;IPR014044;IPR035940;IPR001283;IPR002413;	Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani)
P0DPV3	TX31B_SCODE		Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani)
P0DPV4	TX41B_SCODE		Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani)
P0DPV5	TXF3B_SCODE		Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani)
P0DPV6	TXF3A_SCODE		Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani)
P0DPW9	TX41A_SCODE		Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani)
P0DPX0	TX17B_MYRGU	IPR049518;	Myrmecia gulosa (Red bulldog ant)
P0DPZ2	TXA1A_SCODE		Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani)
P0DQA3	TXB1A_SCODE		Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani)
P0DQA4	TXB1B_SCODE		Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani)
P0DQA5	TXB3A_SCODE		Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani)
P0DQB8	TXF1A_SCODE		Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani)
P0DQC1	TXF2A_SCODE		Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani)
P0DQD4	O16F_CONCT	IPR012321;	Conus catus (Cat cone)
P0DQE1	TXG1A_SCODE	IPR029277;IPR053308;	Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani)
P0DQH2	3SOKA_HEMHA	IPR003571;IPR045860;IPR054131;	Hemachatus haemachatus (Rinkhals) (Sepedon haemachatus)
P0DQJ2	ACR1_ACTTE		Actinia tenebrosa (Australian red waratah sea anemone)
P0DQJ3	TXA1_ACAGO	IPR012625;	Acanthoscurria gomesiana (Tarantula spider) (Phormictopus pheopygus)
P0DQJ4	GEND1_ACAGO		Acanthoscurria gomesiana (Tarantula spider) (Phormictopus pheopygus)
P0DQJ5	VSTX1_ACAGO	IPR011696;IPR013140;	Acanthoscurria gomesiana (Tarantula spider) (Phormictopus pheopygus)
P0DQM6	CONO1_CONML		Conus miliaris (Thousand-spot cone)
P0DQM7	CONO2_CONML		Conus miliaris (Thousand-spot cone)
P0DQM8	CM3J_CONMA		Conus magus (Magical cone)
P0DQN0	CX69_CONCB		Conus caracteristicus (Characteristic cone)
P0DQN2	PE1B_PHOEV	IPR011696;	Phormingochilus everetti (Malaysian purple earth tiger tarantula)
P0DQN5	KA12O_SCOPC	IPR036574;IPR001947;	Scorpiops pococki (Scorpion)
P0DQN6	BDSG_ANEVI	IPR012414;IPR023355;	Anemonia viridis (Snakelocks anemone)
P0DQN7	BDSF_ANEVI	IPR012414;IPR023355;	Anemonia viridis (Snakelocks anemone)
P0DQO0	TX621_POEME	IPR011696;	Poecilotheria metallica (Metallic blue ornamental tree spider)
P0DQO2	PM1A_HOMSP	IPR011696;	Homoeomma sp. (Peruvian tarantula)
P0DQO3	TAP1A_THEAO	IPR011696;	Theraphosa apophysis (Goliath pinkfoot tarantula) (Pseudotheraphosa apophysis)
P0DQO4	TAP2A_THEAO	IPR011696;	Theraphosa apophysis (Goliath pinkfoot tarantula) (Pseudotheraphosa apophysis)
P0DQO5	TX2A_EUCCO		Eucratoscelus constrictus (African red-rump baboon spider)
P0DQQ1	3L23_NAJME	IPR003571;IPR045860;IPR018354;IPR054131;	Naja melanoleuca (Forest cobra) (Black-lipped cobra)
P0DQQ2	3L24_NAJME	IPR003571;IPR045860;IPR018354;IPR054131;	Naja melanoleuca (Forest cobra) (Black-lipped cobra)
P0DQQ3	3SUC1_NAJME	IPR003571;IPR045860;IPR018354;IPR054131;	Naja melanoleuca (Forest cobra) (Black-lipped cobra)
P0DQQ5	CA1C_CONCT	IPR009958;	Conus catus (Cat cone)
P0DQQ7	CT5A_CONBN		Conus bandanus (Banded marble cone)
P0DQQ9	VKT1_PALCA	IPR002223;IPR036880;IPR020901;IPR050098;	Palythoa caribaeorum (White encrusting zoanthid coral)
P0DQR1	VKT3_PALCA	IPR002223;IPR036880;IPR020901;IPR050098;	Palythoa caribaeorum (White encrusting zoanthid coral)
P0DQR6	SHKL1_NEMVE		Nematostella vectensis (Starlet sea anemone)
P0DQR7	CAIA_CONGE	IPR018072;	Conus geographus (Geography cone) (Nubecula geographus)
P0DQS3	NEMA2_LINRU		Lineus ruber (Red bootlace) (Poseidon ruber)
P0DQS6	NEMA4_LINSA		Lineus sanguineus (Ribbon worm)
P0DQS7	NEMA5_RAMPS		Ramphogordius pseudolacteus (Ribbon worm) (Lineus pseudolacteus)
P0DQS8	NEMA6_LINSA		Lineus sanguineus (Ribbon worm)
P0DQT3	MAST2_PARVS	IPR013214;	Parachartergus vespiceps testaceus (Wasp)
P0DQU0	DEF5_OLIMR	IPR001542;IPR036574;	Olivierus martensii (Manchurian scorpion) (Mesobuthus martensii)
P0DQU6	SCX_TITME	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Tityus metuendus (Scorpion)
P0DQU7	SCX2_TITME	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Tityus metuendus (Scorpion)
P0DQU9	DIRK1_BUTOC		Buthus occitanus tunetanus (Common European scorpion) (Buthus tunetanus)
P0DQV5	CM3A_CONAC		Conus archon (Magistrate cone)
P0DQV7	ACTL7_HYDVU	IPR050677;IPR009104;IPR015926;	Hydra vulgaris (Hydra) (Hydra attenuata)
P0DQV8	LEC4_SCOPL	IPR001304;IPR016186;IPR050111;IPR018378;IPR016187;	Scorpaena plumieri (Spotted scorpionfish)
P0DQX0	CDKA1_CONFE		Conus fergusoni (Ferguson's cone)
P0DQX1	CDKA2_CONFE		Conus fergusoni (Ferguson's cone)
P0DQY1	CA1B_CONOB	IPR018072;	Conus obscurus (Obscure cone) (Conus halitropus)
P0DQY2	TUL2_POLNO		Polystira nobilis (Sea snail) (Pleurotoma nobilis)
P0DQY3	CUEB_CONVR	IPR036410;	Conus virgo (Virgin cone)
P0DQY6	CU1A_CONLO	IPR000742;	Conus litoglyphus (Lithograph cone)
P0DQZ0	CX1A_CONML		Conus miliaris (Thousand-spot cone)
P0DQZ2	TXM1A_PTEMU	IPR011696;	Pterinochilus murinus (Mombasa golden starburst baboon spider)
P0DQZ5	MAST3_VESTR		Vespa tropica (Greater banded hornet) (Sphex tropica)
P0DQZ6	MAST4_VESTR		Vespa tropica (Greater banded hornet) (Sphex tropica)
P0DQZ7	MAST5_VESTR		Vespa tropica (Greater banded hornet) (Sphex tropica)
P0DQZ8	MAST6_VESTR		Vespa tropica (Greater banded hornet) (Sphex tropica)
P0DQZ9	MAST7_VESTR		Vespa tropica (Greater banded hornet) (Sphex tropica)
P0DRA2	MAST2_VESBI		Vespa bicolor (Black shield wasp)
P0DRA4	VESP2_VESBI		Vespa bicolor (Black shield wasp)
P0DRA5	MASTA_POLDR		Polistes dorsalis (Paper wasp)
P0DRA6	MASTB_POLDR		Polistes dorsalis (Paper wasp)
P0DRA7	MAST_MISPH	IPR013214;	Mischocyttarus phthisicus (Paper wasp) (Vespa phthisica)
P0DRA8	MAST1_PARFA	IPR013214;	Parachartergus fraternus (Artistic wasp) (Chartergus fraternus)
P0DRB1	SCX2_CENTE	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Centruroides tecomanus (Scorpion) (Centruroides limpidus tecomanus)
P0DRB2	FRAT_PARFA		Parachartergus fraternus (Artistic wasp) (Chartergus fraternus)
P0DRB5	NDB31_TITTI		Tityus trinitatis (Trinidad thick-tailed scorpion)
P0DRB6	NDB42_TITTI		Tityus trinitatis (Trinidad thick-tailed scorpion)
P0DRB7	NDB43_TITTI		Tityus trinitatis (Trinidad thick-tailed scorpion)
P0DRB8	VDDP4_VESVE	IPR029058;IPR001375;IPR002469;IPR050278;	Vespa velutina (Asian yellow-legged hornet)
P0DRC0	AITX1_METSE		Metridium senile (Brown sea anemone) (Frilled sea anemone)
P0DRC1	AITX2_METSE		Metridium senile (Brown sea anemone) (Frilled sea anemone)
P0DRC3	AITX4_METSE	IPR004214;	Metridium senile (Brown sea anemone) (Frilled sea anemone)
P0DRD0	TX1A_POGMA		Pogonomyrmex maricopa (Maricopa harvester ant)
P0DRD1	TX2A_POGMA		Pogonomyrmex maricopa (Maricopa harvester ant)
P0DRD2	TX3A_POGMA		Pogonomyrmex maricopa (Maricopa harvester ant)
P0DRD3	TX4A_POGMA		Pogonomyrmex maricopa (Maricopa harvester ant)
P0DRD4	TX5A_POGMA		Pogonomyrmex maricopa (Maricopa harvester ant)
P0DRD5	TX6A_POGMA		Pogonomyrmex maricopa (Maricopa harvester ant)
P0DRD7	LK1A_LASKL	IPR012627;	Lasiodora klugi (Bahia scarlet tarantula) (Mygale klugii)
P0DRD8	LK2A_LASKL	IPR012625;	Lasiodora klugi (Bahia scarlet tarantula) (Mygale klugii)
P0DRH3	NDBT1_MESPU		Mesomexovis punctatus (Scorpion) (Vaejovis punctatus)
P0DRH4	NDBT2_MESPU		Mesomexovis punctatus (Scorpion) (Vaejovis punctatus)
P0DRH5	NDBT3_MESPU		Mesomexovis punctatus (Scorpion) (Vaejovis punctatus)
P0DRH6	NDBT4_MESPU		Mesomexovis punctatus (Scorpion) (Vaejovis punctatus)
P0DRH7	UTX1_AULVR		Aulactinia veratra (Green snakelock anemone) (Actinia veratra)
P0DRH8	K1A_TELST		Telmatactis stephensoni (Sea anemone)
P0DRI4	BDSB4_HETMG		Heteractis magnifica (Magnificent sea anemone) (Radianthus magnifica)
P0DSI2	PA1_DINQU	IPR029058;IPR013818;IPR000734;	Dinoponera quadriceps (South American ant)
P0DSI4	TX4A_TETBN	IPR049518;	Tetramorium bicarinatum (Tramp ant)
P0DSI5	TX7A_TETBN	IPR049518;	Tetramorium bicarinatum (Tramp ant)
P0DSJ5	TX12A_MYRGU		Myrmecia gulosa (Red bulldog ant)
P0DSJ6	TX13A_MYRGU		Myrmecia gulosa (Red bulldog ant)
P0DSK7	TX19A_MYRGU	IPR049518;	Myrmecia gulosa (Red bulldog ant)
P0DSL0	TX1A_MYRRB		Myrmica rubra (European fire ant)
P0DSL7	TXLS1_PSETR		Pseudomyrmex triplarinus (Ant)
P0DSL8	TXLS2_PSETR		Pseudomyrmex triplarinus (Ant)
P0DSL9	TXSS1_PSETR		Pseudomyrmex triplarinus (Ant)
P0DSM0	TXSS2_PSETR		Pseudomyrmex triplarinus (Ant)
P0DSM1	TXSS3_PSETR		Pseudomyrmex triplarinus (Ant)
P0DSN0	3SX_NAJKA	IPR003571;IPR045860;IPR054131;	Naja kaouthia (Monocled cobra) (Naja siamensis)
P0DSO7	SOR_SPOSM		Spongosorites sp. (strain QM G324170) (Okinawan marine Sponge)
P0DTB7	VM2A_CROAT		Crotalus atrox (Western diamondback rattlesnake)
P0DTB8	SCX38_CENMA	IPR044062;IPR002061;	Centruroides margaritatus (Central American bark Scorpion)
P0DTJ2	CESSA_CONBY	IPR000981;IPR036387;IPR022423;	Conus bayani (Bayan's cone) (Stellaconus bayani)
P0DTJ3	CESSD_CONBY	IPR000981;IPR036387;	Conus bayani (Bayan's cone) (Stellaconus bayani)
P0DTJ5	CT5B_CONBY	IPR031565;	Conus bayani (Bayan's cone) (Stellaconus bayani)
P0DTJ6	CP9A_CONBY		Conus bayani (Bayan's cone) (Stellaconus bayani)
P0DTJ7	CLEA_CONBY		Conus bayani (Bayan's cone) (Stellaconus bayani)
P0DTJ8	CU61_CONBY		Conus bayani (Bayan's cone) (Stellaconus bayani)
P0DTJ9	CH0_CONBY		Conus bayani (Bayan's cone) (Stellaconus bayani)
P0DTR3	NA11_BUNCP	IPR000693;IPR023355;	Bunodosoma capense (Knobbly sea anemone) (Actinia capensis)
P0DUC4	COW_CONZO		Conus zonatus (Zoned cone)
P0DUC5	COW_CONCS		Conus coronatus (Crowned cone)
P0DUC6	COW44_CONLI		Conus lividus (Livid cone)
P0DUC7	COW81_CONLI		Conus lividus (Livid cone)
P0DUC8	COW34_CONLI		Conus lividus (Livid cone)
P0DUG3	BDS2_URTCR	IPR012414;IPR023355;	Urticina crassicornis (Mottled anemone) (Tealia crassicornis)
P0DUH8	SCX6_CENTE	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Centruroides tecomanus (Scorpion) (Centruroides limpidus tecomanus)
P0DUI0	SCX13_CENTE	IPR044062;IPR036574;IPR002061;	Centruroides tecomanus (Scorpion) (Centruroides limpidus tecomanus)
P0DUI1	SCX16_CENTE	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Centruroides tecomanus (Scorpion) (Centruroides limpidus tecomanus)
P0DUI2	SCX17_CENTE	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Centruroides tecomanus (Scorpion) (Centruroides limpidus tecomanus)
P0DUI3	SCX25_CENTE	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Centruroides tecomanus (Scorpion) (Centruroides limpidus tecomanus)
P0DUI4	KAX2K_CENTE	IPR036574;IPR001947;	Centruroides tecomanus (Scorpion) (Centruroides limpidus tecomanus)
P0DUJ3	TXN1A_PARTR	IPR036574;IPR001947;	Parabuthus transvaalicus (South African fattail scorpion)
P0DUK7	3SOF1_NAJAT	IPR003572;IPR003571;IPR045860;IPR018354;IPR054131;	Naja atra (Chinese cobra)
P0DUK8	KAX3V_OLIMR	IPR036574;IPR001947;	Olivierus martensii (Manchurian scorpion) (Mesobuthus martensii)
P0DUN8	PA2H4_BOTMT	IPR001211;IPR016090;IPR036444;IPR033113;	Bothrops mattogrossensis (Pitviper) (Bothrops neuwiedi mattogrossensis)
P0DUP0	PA2H1_BOTDP	IPR001211;IPR016090;IPR036444;IPR033113;	Bothrops diporus (Chaco lancehead) (Bothrops neuwiedi diporus)
P0DUQ5	CLE1A_CONCL		Californiconus californicus (California cone) (Conus californicus)
P0DUQ6	CA171_CONPO	IPR009958;	Conus planorbis (Planorbis cone)
P0DUQ7	CX071_CONPO		Conus planorbis (Planorbis cone)
P0DUQ9	COW2_CONIN		Conus inscriptus (Engraved cone)
P0DUR1	CA878_CONIN	IPR009958;IPR018072;	Conus inscriptus (Engraved cone)
P0DUR2	CA761_CONIN	IPR009958;IPR018072;	Conus inscriptus (Engraved cone)
P0DUR4	CM746_CONIN		Conus inscriptus (Engraved cone)
P0DUS2	Z11_DORVU	IPR002047;	Doratifera vulnerans (Mottled cup moth)
P0DUS3	Z14_DORVU		Doratifera vulnerans (Mottled cup moth)
P0DUS4	U15_DORVU		Doratifera vulnerans (Mottled cup moth)
P0DUS5	D211_DORVU		Doratifera vulnerans (Mottled cup moth)
P0DUS7	U321_DORVU	IPR012325;	Doratifera vulnerans (Mottled cup moth)
